team,opponent,predicted_win_prob,opponent_win_prob,home_away
Kansas State,Iowa State,0.8880010731444272,0.11199892685557278,home
Baylor,Auburn,0.4409443730512581,0.5590556269487419,home
Kansas,Fresno State,0.9858556841977065,0.014144315802293472,home
TCU,North Carolina,0.9995914278995759,0.0004085721004241094,away
Western Kentucky,Sam Houston,0.8824319238617806,0.1175680761382194,home
UTEP,Utah State,0.1354056282731563,0.8645943717268437,away
Oregon State,California,0.11049288209061252,0.8895071179093875,home
Marshall,Georgia,0.010949124670117206,0.9890508753298828,away
Texas State,Eastern Michigan,0.9965356388975843,0.0034643611024156584,home
Georgia Southern,Fresno State,0.027797252755573803,0.9722027472444262,away
Old Dominion,Indiana,0.011224800146303967,0.988775199853696,away
Coastal Carolina,Virginia,0.0013081577194422854,0.9986918422805577,away
App State,Charlotte,0.9952589931422292,0.004741006857770791,away
Georgia State,Ole Miss,0.0011948537007181936,0.9988051462992819,away
Louisiana,Rice,0.31923787418680394,0.6807621258131961,home
Southern Miss,Mississippi State,0.12592291366453662,0.8740770863354634,home
Massachusetts,Temple,0.00344823997181668,0.9965517600281834,home
Missouri State,USC,2.5621223148564057e-05,0.9999743787768515,away
Cincinnati,Nebraska,0.0971938020092054,0.9028061979907946,home
UCF,Jacksonville State,0.8662961272191316,0.13370387278086837,home
Florida Atlantic,Maryland,0.0019153581992640508,0.998084641800736,away
UTSA,Texas A&M,0.5257379701383281,0.4742620298616719,away
Sam Houston,UNLV,0.0838650022539,0.9161349977461,home
Stanford,Hawai'i,0.562547766925677,0.437452233074323,away
Arizona,Hawai'i,0.9994402179564923,0.0005597820435077061,home
Colorado,Georgia Tech,0.5685793435535721,0.4314206564464279,home
Utah,UCLA,0.999426854903058,0.0005731450969419516,away
Northwestern,Tulane,0.0004187320227360661,0.999581267977264,away
Michigan State,Western Michigan,0.6448267044870247,0.3551732955129753,home
Michigan,New Mexico,0.996790068278369,0.0032099317216309764,home
Minnesota,Buffalo,0.9965227387227941,0.003477261277205934,home
Rutgers,Ohio,0.07408310820755717,0.9259168917924429,home
Ohio State,Texas,0.27681156962011777,0.7231884303798822,home
Penn State,Nevada,0.997070500720118,0.002929499279881953,home
Washington,Colorado State,0.9939582665216435,0.006041733478356459,home
Wisconsin,Miami (OH),0.9977372847627769,0.0022627152372231008,home
Purdue,Ball State,0.9575832034581161,0.042416796541883905,home
Kennesaw State,Wake Forest,0.6345488174994001,0.36545118250059994,away
Akron,Wyoming,0.03511306426951211,0.9648869357304879,home
Central Michigan,San José State,0.8369184919697101,0.16308150803028987,away
Toledo,Kentucky,0.2609904221857577,0.7390095778142423,away
LSU,Clemson,0.4996689790982746,0.5003310209017253,away
Alabama,Florida State,0.2451343813259872,0.7548656186740128,away
South Carolina,Virginia Tech,0.8985188046617838,0.1014811953382162,home
Tennessee,Syracuse,0.9918151052701483,0.008184894729851733,home
Notre Dame,Miami,0.18004790585234828,0.8199520941476517,away
South Florida,Boise State,0.9868410549711296,0.013158945028870384,home
East Carolina,NC State,0.46539906694156874,0.5346009330584313,away
Oklahoma State,Oregon,6.02398455628555e-05,0.9999397601544372,away
Kansas State,Army,0.06240160752985674,0.9375983924701432,home
Baylor,SMU,0.535539833916095,0.46446016608390495,away
Iowa State,Iowa,0.8079753691610887,0.1920246308389113,home
Texas Tech,Kent State,0.9994042612769375,0.0005957387230625111,home
Kansas,Missouri,0.004318221716800326,0.9956817782831997,away
West Virginia,Ohio,0.2975786345406177,0.7024213654593823,away
Western Kentucky,Toledo,0.015635408217432135,0.9843645917825679,away
Louisiana Tech,LSU,0.039226864814266654,0.9607731351857334,away
Florida International,Penn State,0.015637612049820053,0.9843623879501799,away
